"FİRMA ADI","TELEFON","FAKS","WEBSİTE","E-POSTA","ADRES","LOGO"
"SAVTEK BİLİŞİM ELEKTRONİK DANIŞMANLIK LTD.ŞTİ.","0312 385 40 18","0312 385 40 19","www.savtek.com.tr","savtek@savtek.com.tr","BATU BULVARI ATB İŞ MERKEZİ NO:1/265 YENİMAHALLE/ANKARA","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/06/savtek.jpg"
"SDM SIRADIŞI AR-GE VE MÜHENDİSLİK SAN. TİC. A.Ş.","0216 510 6 37","0(216) 510 60 38","www.sdmresearch.com","info@sdmresearch.com","Teknopark İstanbul Sanayi Mahallesi Teknopark Bulvarı No:1 /3A 201 Pendik - İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/sdm-logo-495x400.jpg"
"SDT UZAY VE SAVUNMA TEKNOLOJİLERİ A.Ş.","0(312) 210 10 15","0(312) 210 11 21","www.sdt.com.tr","info@sdt.com.tr","SATGEB/2 Titanyum C Blok Üniversiteler Mah. İhsan Doğramacı Blv. Bina No:37 No:1-1/1 Teknokent Çankaya - Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/sdt_Çalışma-Yüzeyi-1.png"
"SEAPOWER ELEKTRİK SİSTEMLERİ","90 216 494 62 07","","www.seapower.com.tr","info@seapower.com.tr","Aydıntepe Mah. Sahil Blv. SS. Gemi Taşeronları Alize İş Merkezi No:191-24 Tuzla/İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/03/uyelogo-13-min.jpg"
"SEDEF GEMİ İNŞAATI A.Ş.","90 (0) 216 581 77 00","90 (0) 216 581 77 47","www.sedefshipyard.com","orkun.kalkavan@sedefshipyard.com","Evliya Çelebi mh. Tersaneler cd. No: 10 34944 Tuzla – İstanbul, Türkiye","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/12/L_Sedef-Gemi.jpg"
"SEFİNE DENİZCİLİK TERSANECİLİK TURİZM SAN. VE TİC.A.Ş","90 (0) 226 815 36 36","90 (0) 226 815 36 37","www.sefine.com.tr","info@sefine.com.tr","SEFİNE SHIPYARD – Yalova, Türkiye","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/12/L_Sefine.jpg"
"SEFT Gemi İnşaa San. Müh. Ve Tic. Ltd. Şti.","+90 216 447 28 00","+90 216 347 28 01","www.seft.com.tr","seft@seft.com.tr","Teknopark İstanbul, Sanayi Mahallesi Teknopark Bulvarı No:1/4A, Kat:2, Kapı No:303; 34906, Pendik / İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/04/logo-e-02.jpg"
"SELVİ YAZILIM VE DONANIM TEKNOLOJİLERİ LTD.ŞTİ","90 533 771 41 00","","www.selvitechnology.com","info@selvitechnology.com","Ankara Teknoloji Geliştirme Bölgesi, 1606.Cadde, Kapı No: 4/C, Cyberpark Cyberplaza C Blok, Zemin Kat, No: Z06 06800 Bilkent Çankaya/Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/12/L_Selvi-Teknoloji.jpg"
"SER ELECTRONIC SYSTEMS FOREIGN TRADE AND MARKETING COMPANY LIMITED","90 312 446 45 73","90 312 446 37 85","www.ser.net.tr","info@ser.net.tr","Hacettepe Teknokent Sit. 6C NO:7 ÇANKAYA/ANKARA","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/01/ser-elektronik-01.jpg"
"SER ELEKTRONİK SİSTEMLER DIŞ TİC. VE PAZ. LTD ŞTİ.","90 312 446 45 73","90 312 446 37 85","www.ser.net.tr","info@ser.net.tr","Hacettepe Teknokent Sit. 6C NO:7 ÇANKAYA/ANKARA","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/01/ser-elektronik-01.jpg"
"SEYKOÇ ALÜMİNYUM PAZARLAMA VE SANAYİ TİCARET LTD. ŞTİ.","+90 262 7438888","+90 262 7431111","www.seykoc.com.tr","seykoc@seykoc.com.tr","AKSE MAHALLESİ NAZIM HİKMET CADDESİ 536. SOKAK NO:7 ÇAYIROVA KOCAELİ","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/10/logolar_Seykoc.jpg"
"SİLVAN SANAYİ.A.Ş","02626747500","02626747599","www.www.silvansanayi.com","info@silvansanayi.com","ÇERKEŞLİ OSB MAH. İMES3 BULVARI NO:12 DİLOVASI KOCAELİ","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/08/silvan.jpg"
"SİLVAN SANAYİ ANONİM ŞİRKETİ","02626747500","02626747599","www.www.silvansanayi.com","info@silvansanayi.com","ÇERKEŞLİ OSB MAH. İMES3 BULVARI NO:12 DİLOVASI KOCAELİ","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/08/silvan.jpg"
"SİMA DIŞ TİCARET ALÜMİNYUM SANAYİ A.Ş.","0(262) 658 11 44","0(262) 658 11 43","www.simaaluminyum.com","info@simaaluminyum.com","Şekerpınar Mah. Marmara Geri Dön. San. Sit. Ayçiçek Sk. No:49 Çayırova - Kocaeli","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/sima-logo-495x400.jpg"
"SİMSOFT BİLGİSAYAR TEKNOLOJİLERİ LTD.ŞTİ.","90 (312) 210 00 46","90 (312) 210 00 47","www.simsoft.com.tr","info@simsoft.com.tr","ODTÜ Teknokent Bölgesi SATGEB Bölge Ortak Bina 1. Kat AR-GE Ofisi ODTÜ ÇANKAYA/ANKARA","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/08/logo_SİMSOFT-BİLGİSAYAR.png"
"SİMULARGE BİLİŞİM VE MÜHENDİSLİK TEKNOLOJİLERİ","0(542) 345 87 14","","www.simularge.com","info@simularge.com","Reşitpaşa Mah. Katar Cad. Teknokent Arı 1 2 /5 19 Sarıyer İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/simularge_Çalışma-Yüzeyi-1.png"
"SİSTEM ALÜMİNYUM SAN VE TİC. A.Ş.","0(212) 886 87 87","0(212) 886 53 29","www.sistemaluminyum.com.tr","sistem@sistemaluminyum.com.tr","Akçaburgaz Mh. 58. Sok. No:4 Esenyurt / İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/sistem_Çalışma-Yüzeyi-1.png"
"SK ROBOTİK SANAYİ VE TİCARET LTD. ŞTİ.","90 (0) 216 365 43 91","90 (0) 216 510 28 81","www.skrobotik.com.tr","guven.eldelek@skrobotik.com.tr","Dudullu OSB, DES San. Sitesi, 2.Cd. Boğaziçi Üniversitesi Teknopark, No:8, Daire: 41, Ümraniye, İstanbul – Türkiye","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/03/uyelogo-13.jpg"
"SKYJET TEKNİK HAVACILIK VE EĞİTİM A.Ş.","0(212) 871 08 71","","www.skyjetim.com","info@skyjetim.com","Adnan Kahveci Bulvarı Haydar Akın İş Merkezi No:208/7 Bahçelievler - İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/skyjet-495x400.jpg"
"SKYMARK Havacılık Teknolojileri A.Ş.","3128155556","3128155558","www.skymark.com.tr","info@skymark.com.tr","Saray Mh. Bayraktar Cd. 1074 Sk. 147/P, 06980 K.Kazan/Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/03/SKYMARK-Havacilik-Teknolojileri-A.S..jpg"
"SOMART GÖRSEL VE ENDÜSTRİYEL TASARIM MAK. ELEKT. LTD. ŞTİ.","0(216) 593 13 90","0(216) 593 13 93","www.somart.com.tr","info@somart.com.tr","Aydınlı Mah. İAYOSB Mermerciler Cad.7.Sok.No:10 Tuzla-İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/somart-logo-495x400.jpg"
"SRDR MÜHENDİSLİK SAN VE TİC A.Ş.","+90 (0) 216 442 77 37","","www.srdrrobotics.com","info@srdrrobotics.com","Bağlarbaşı mah. Yonca Sok. No:1 Kat:3/6 Maltepe – İstanbul, Türkiye","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/08/logo_srdr.jpg"
"STANDART KONTROL VE TEST HİZMETLERİ LİMİTED ŞİRKETİ","(0312) 504 54 53","+90 312 504 54 52","www.stest.com.tr","info@stest.com.tr","MALIKÖY ANADOLU OSB MAH. 30 AGUSTOS CAD. NO: 18-A SINCAN/ ANKARA","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/11/STEST.jpg"
"STAUBLİ SANAYİ MAKİNE VE AKSESUARLARI TİC. LTD. ŞTİ.","0(216) 564 88 00","0(216) 564 88 04","www.staubli.com.tr","","ITOSB 9. Cad No:3 Tepeören Tuzla","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/staubli-logo-495x400.jpg"
"STM SAVUNMA TEKNOLOJİLERİ MÜHENDİSLİK VE TİCARET A.Ş.","0312 266 35 50","0312 266 35 50","www.stm.com.tr","marketing@stm.com.tr","Mustafa Kemal Mah. 2151 cad. No: 3/A Çankaya / Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/Logo_stm.jpg"
"SUPTEK YAĞ KEÇELERİ VE TİC. A.Ş.","0(216) 451 73 23","0(216) 377 22 02","www.suptex.com","info@suptex.com","İDOSB 3.Yol Dolap Cad. No:11 34956 Tuzla İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/suptek_Çalışma-Yüzeyi-1.png"
"ŞENER MEKANİK SİSTEMLER A.Ş.","0212 6717580","0212 6717585","www.senermekanik.com","mesutiskur@senermekanik.com","HADIMKÖY MAHALLESİ ZÜBEYDE HANIM CADDESİ NUMARA 9/1ARNAVUTKÖY İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/10/SENER-MEKANIK-SISTEMLER-A.S..jpg"
"ŞENMAK MAKİNA SAN. VE TİC.A.Ş.","90 212 485 33 30","","www.senmak.com","info@senmak.com","Hadımköy Asfaltı Üzeri Akçaburgaz Mah. 3109 sk. No: 1-b 34522 Kıraç - Esenyurt - İSTANBUL - TÜRKİYE","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/03/logo-f-05.jpg"
"T.C. MALTEPE ÜNİVERSİTESİ","90 (216) 626 10 50","90 (216) 626 10 70","www.maltepe.edu.tr","maltepe@maltepe.edu.tr","Marmara Eğitim Köyü 34857 Maltepe / İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/03/maltepe-logo.jpg"
"TAİS GEMİ İNŞ. VE PAZARLAMA A.Ş","0(216) 446 93 00","","www.taisshipyards.com","dbescan@taisshipyards.com","Altunizade Mah. Ord. Prf. Fahrettin Kerim Gökay Cd. No:33 Üsküdar-İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/düz-05-1.jpg"
"TECHNOPC TEKNOLOJİ SAN. VE TİC. A.Ş.","0216 329 39 99","0216 329 25 00","www.technopc.com.tr","info@technopc.com.tr","Ferhatpaşa Mah. 53 Sok. No: 41 Technopc Plaza Ataşehir / İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/technopc_logo_sahaistanbul.png"
"TEKATRON AYBE OTOMASYON MAKİNE ELEK.MÜH. İNŞ.İMALAT SAN. VE TİC. LTD.ŞTİ.","+90 312 503 08 02","","www.tekatron.com.tr","info@tekatron.com.tr","Teknopark Ankara 2224 cad. no:1 E Blok kat 1 Yenimahalle / Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/09/Tekatron.jpg"
"TEKNOKAR SAVUNMA VE HAVACILIK A.Ş.","0312 251 13 25","0312 250 96 63","www.teknokar.com","umit.ozkefeli@teknokar.com","Uzay ve Havacılık OSB (HAB), Hezarfen Ahmed Çelebi Bulvarı No:45/3","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/LOGO_tekno-kar.jpg"
"TEKNO KAUÇUK SANAYİ A.Ş.","0(262) 999 21 00","0(262) 751 05 70","www.teknokaucuk.com.tr","","Gebze Organize Sanayi Bölgesi İhsan Dede Caddesi No:126 41480 Gebze Kocaeli","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/tekno-kaucuk-logo-495x400.jpg"
"TEKNOLİNE TEKNOLOJİK SİS. A.Ş.","0(212) 620 41 11","0(212) 620 43 33","www.teknoline.net","teknoline@teknoline.net","Koza Mah. 1478 Sok. No:29 Esenyurt / İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/teknoline-logo-495x400.jpg"
"TEKNOPAR","+90 312 395 99 20","+90 312 395 99 30","www.teknopar.com.tr","info@teknopar.com.tr","İvedik OSB 1471. Cad. No: 3-5 06370 Yenimahalle / ANKARA- TÜRKİYE","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/04/TEKNOPOAR.jpg"
"TEKOM ELEKTRİK VE ELEKTRONİK MEKANİK İNŞ. SAN. TİC. LTD. ŞTİ.","0(262) 371 53 13","0(262) 371 18 28","www.tekom.com.tr","suat@tekom.com.tr","Ertuğrul Gazi Mah. İnegöl Cad. No:7/2 Kartepe/Kocaeli","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/tekom_Çalışma-Yüzeyi-1.jpg"
"TEKSAV TEKNOLOJİ ELEKTRİK ELEKTRONİK MAKİNE SAN. VE TİC. A.Ş.","0(232) 328 11 41","0(232) 328 11 47","www.teksav-teknoloji.com","info@teksav-teknoloji.com","info@teksav-teknoloji.com Adres: Ulukent Sanayi Bölgesi 10001 Sokak no:54/A Menemen - İzmir","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/teksav-01-01.jpg"
"TELEMAR SAVUNMA ELKT.ELK.İNŞ.MAK.DAN.SAN. VE TİC.LTD.ŞTİ.","03123547019","03123852643","www.telemar.com.tr","info@telemar.com.tr","MELİH GÖKÇEK BULVARI, EMİNEL İŞ MERKEZİ, NO:18/122, İVEDİK, YENİMAHALLE/ANKARA","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/11/TELEMAR-SAVUNMA-ELKT.ELK_.INS_.MAK_.DAN_.SAN_.-VE-TIC.LTD_.STI_..jpg"
"TEMPO FİLTRE SAN. VE TİC. LTD. ŞTİ.","0(216) 471 84 24","0(216) 471 46 41","www.tempofiltre.com","info@tempofiltre.com","Ferhatpaşa Mah. G-11 Sok. No:42 Ataşehir İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/düz-12-1.jpg"
"TEPAR TEKSTİL SAN. VE TİC. A.Ş.","0(212) 771 03 38","0(212) 771 03 38","www.tepar.com","tepar@tepar.com","Hadımköy Mah.Celal Bayar Cad.No:1 Arnavutköy-İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/tepar-logo-495x400.jpg"
"TERMO İNDÜKSİYON ISIL İŞLEM VE MAK. SAN.","0(216) 593 39 19","0(216) 593 39 14","www.termoinduksiyon.com.tr","info@termoinduksiyon.com.tr","Anadolu Yakası Org Sanayi Bölg. 1. Sanayi Cad. No:4 Aydınlı Tuzla-İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/termoindi-logo-495x400.jpg"
"TESCOM ELEKTRONİK SANAYİ VE TİCARET A.Ş.","0216 977 77 70","0216 527 28 18","www.tescom-ups.com","nedim@tescom-ups.com","Dudullu Osb. Mah. 2. Cad Fabrikalar 7 Ümraniye / İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/Logo_tescom.jpg"
"TEVI ELEKTRİKLİ ARAÇ SANAYİ VE TİCARET LTD. ŞTİ.","0 212 323 62 70","0(324) 676 44 74","www.tevi.com.tr","satis@tevi.com.tr","İstanbul Ofis : Emirgan Mah. Bayan Sokak No.4 34467 Sarıyer / İstanbul Fabrika : Mersin-Tarsus OSB 2. Cadde No.1 7 Huzurkent / Mersin","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/tevi-logo-495x400.jpg"
"THY TEKNİK A.Ş.","0(216) 585 98 00","0(216) 585 98 18","www.thyteknik.com","TEKNIKHALKLAILISKILER@THY.COM","Atatürk Havalimanı B Kapısı No:Y İç Kapı No:Y Bakırköy-İstanbu","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/thy-logo-495x400.jpg"
"TİTRA TEKNOLOJİ A.Ş","0312 514 19 87","0312 544 63 20","www.titra.com.tr","info@titra.com.tr","ODTÜ BİLİŞİM İNOVASYON MERKEZİ DUMLUĞINAR BLV. 280/G NO:507 ÇANKAYA ANKARA","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/02/TITRA-TEKNOLOJI-A.S.jpg"
"TNA YENİLENEBİLİR ENERJİ VE ENDÜSTRİYEL YATIRIMLAR MÜH.MÜŞ.İNŞ.SAN.TİC.LTD.ŞTİ","90 (0) 212 671 21 15","90 (0) 212 671 10 31","www.tna.com.tr","tna@tna.com.tr","Prof.Dr Ahmet Taner Kışlalı Mahallesi, 2785 Cadde No:23 Çayyolu/Çankaya-ANKARA","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/12/L_Tna-Mühendislik.jpg"
"TRANSVARO ELEKTRON ALETLERİ SAN. VE TİC. A.Ş.","0(212) 473 01 00","0(212) 473 01 55","www.transvaro.com.tr","info@transvaro.com","Dereboyu Cad.Çalışkan Sok No:4 Halkalı-Küçükçekmece-İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/trans-varo-01.png"
"Tridi Teknoloji Ltd. Şti.","0212 221 0635","","www.tridi.co","info@tridi.co","Reşitpaşa Mah. Katar Cad. Teknokent Arı-4 Binası No: 2/50/6 Sarıyer/İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/03/Tridi-Teknoloji-Ltd.-Sti..jpg"
"TRON ELEKTRONİK SİSTEMLERİ SAN. VE TİC.A.Ş.","0216 313 33 35","0216 313 33 69","www.tron.com.tr","sales@tron.com.tr","ŞERİFALİ MAH. ŞEHİT SOK. NO: 32 ÜMRANİYE/İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/06/teon.jpg"
"TR-TEST TEST VE DEĞERLENDİRME A.Ş.","0312 923 99 99","0850 554 58 20","www.tr-test.com.tr","info@tr-test.com.tr","Adres: İvedik O.S.B. Mah. 2224. Cad. No: 1/250 Yenimahalle / Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/düz-2-03-1.jpg"
"TR UÇUŞA UYGUNLUK BELGELENDİRME HİZ. A.Ş.","+90 (312) 210 18 58","","www.tr-ue.com","kurumsal@tr-ue.com","FETHIYE MAH. KÖY IÇI KM. EVL. NO: 17 KAHRAMANKAZAN/ ANKARA","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/11/TR.jpg"
"TR UÇUŞA UYGUNLUK VE BELGELENDİRME HİZ.A.Ş","+90 (312) 210 18 58","","www.tr-ue.com","kurumsal@tr-ue.com","FETHIYE MAH. KÖY IÇI KM. EVL. NO: 17 KAHRAMANKAZAN/ ANKARA","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/11/TR.jpg"
"TTAF SAVUNMA SAN. VE TİC. A.Ş.","0(312) 386 35 36","0(312) 386 22 66","www.ttafsavunma.com.tr","info@ttafsavunma.com.tr","Ostim Mah. Ahi evran Cad. 1212. Sok. No:24 06370 Yenimahalle - Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/ttaf_logo-01-300x279.png"
"TUALCOM ELEKTRONİK A.Ş.","90 (0) 312 485 2285","","www.tualcom.com.tr","info@tualcom.com.tr","ODTÜ Teknokent Galyum Blok No:27 BK 04 06800 ÇANKAYA ANKARA","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/08/logo_TUALCOM-ELEKTRONİK.png"
"TUFAN DEMİR ÇELİK SAN. TİC. A.Ş.","0(212) 549 57 00","0(212) 549 57 05","www.tufandemircelik.com","info@tufandemircelik.com","İkitelli OSB Metal - İş Sanayi Sitesi 13. Blok No:18, İkitelli - Başakşehir - İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/tufan_Çalışma-Yüzeyi-1.png"
"TUĞÇELİK ALUMİNYUM VE METAL MAMULLERİ SAN. VE TİC. A.Ş.","0(216) 415 24 57","0(216) 415 24 64","www.tugcelik.com.tr","begum@tugcelik.com.tr","Emek Mahallesi Nato Yolu No: 282 Sancaktepe / İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/tuğçelik-logo.jpg"
"TUHAG UZAY VE HAVACILIK GELİŞTİRME SANAYİ TİCARET LİMİTED ŞİRKETİ","0216 540 52 02","02165405203","www.tuhag.com.tr","info@tuhag.com.tr","Yukarıdudullu mah.Yüce Sok. No:32/A Ümraniye İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/04/Tuhag.jpg"
"TURASİS İLETİŞİM TEKNOLOJİLERİ SAN. VE TİC. A.Ş","90 (0) 216 661 56 77","90 (0) 216 661 48","www.turasis.com.tr","info@turasis.com.tr","Mimar Sinan Mh. Kemal Paşa Cd. No:50 A – Atasehir/ İstanbul, Türkiye","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/03/üyelogo-12-min.jpg"
"TUSAŞ MOTOR SANAYİİ A.Ş","90 (0) 222 211 21 00","90 (0) 222 211 21 01","www.tei.com.tr","info@tei.com.tr","TEI – TUSAŞ Motor Sanayii A.Ş. - Esentepe Mah. Çevre Yolu Bulv. No:356 26210 Tepebaşı/ESKİŞEHİR","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/09/1_Tei-Logo.jpg"
"TÜDEP TEKNİK ÜRETİM VE İHRACATI DESTEKLEME DERNEĞİ","212 522 59 65","212 522 59 65","www.tudep.org","tudep@tudep.org","""ANKARA CADDESİ NO 29 KAT 1-B İNKILAP HAN, CAĞALOĞLU/ İSTANBUL ""","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/Logo_Tüdep.jpg"
"TÜMOSAN MOTOR VE TRAKTÖR A.Ş.","0(212) 468 19 00","0(212) 465 25 85","www.tumosan.com.tr","info@tumosan.com.tr","Maltepe Mah., Londra Asfaltı Cad. 28/1, 34010 Topkapı - Zeytinburnu - İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/tümosan_Çalışma-Yüzeyi-1.png"
"TÜRK HAVACILIK VE UZAY SANAYİ A.Ş.","0(312) 811 18 00","0(312) 811 14 25","www.tai.com.tr","","Fethiye Mahallesi, Havacılık Bulvarı No:17 06980 Kahramankazan Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/tai-32.png"
"TÜRK LOYDU UYGUNLUK DEĞERLENDİRME HİZMETLERİ A.Ş.","0(216) 581 37 00","0(216) 581 38 00","www.turkloydu.org","info@turkloydu.org","Evliya Çelebi Mah. Tersaneler Cad. No:26 Tuzla - İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/türk-loydu_Çalışma-Yüzeyi-1.png"
"TÜRKSAT UYDU HABERLEŞME KABLO TV VE İŞLETME A.Ş.","0312 615 30 00","0312 499 51 15","www.turksat.com.tr","ozelkalem@turksat.com.tr","yeğlıpınar Mah.Türksat Küme Evleri İdari Bina No:1 Gölbaşı/Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/LOGO_Türksat.jpg"
"TÜRK STANDARTLARI ENSTİTÜSÜ","(312) 416 62 58","(312) 417 25 51","www.tse.org.tr","","Necatibey Cad. No:122 Bakanlıklar Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/Logo_tse.jpg"
"ULAK HABERLEŞME A.Ş.","0(312) 286 94 87","0(312) 286 94 88","www.ulakhaberlesme.com.tr","info@ulakhaberlesme.com.tr","Mustafa Kemal Mah. Dumlupınar Blv. No:280/G ODTÜ Teknokent Bilişim ve İnovasyon Merkezi K:5 No:7/8 06510 Çankaya Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/ulak_Çalışma-Yüzeyi-1.png"
"ULUS METAL SAN. VE TİC. LTD. ŞTİ.","0(262) 677 10 21","0(262) 677 10 26","www.ulusmetal.com.tr","info@ulusmetal.com.tr","GOSB 1000.Sok. No:1039 41480 Gebze-Kocaeli","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/ulus-logo-495x400.jpg"
"UNIDEF BİRLEŞİK SAVUNMA SANAYİ TİCARET A.Ş","90 (216) 290 35 27-28","90 (216) 290 35 24","www.unidef.com.tr","info@unidef.com.tr","Unidef Birleşik Savunma Sanayi Tic. Aş – Istanbul, Türkiye","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/12/L_Unidef.jpg"
"UNIQUE TECH MÜHENDİSLİK SAN. VE TİC. LTD. ŞTİ.","0(262) 658 86 80","0(262) 658 86 81","www.uniquetech.com.tr","info@uniquetech.com.tr","Marmara Geridönüşümcüler San. Sit. Ayçiçek Sokak No:25/B Şekerpınar Çayırova/Kocaeli","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/uni_Çalışma-Yüzeyi-1.png"
"UNIVERSAL ELEKTRONİK TEKNOLOJİ TİC. VE SAN. LTD. ŞTİ.","0(216) 417 76 20","0(216) 417 72 41","www.uninightvision.com","","Çınar Mah. Atatürk Cad. Tahsinbey Sok. No:9 / B Küçükyalı 34841 İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/universal_Çalışma-Yüzeyi-1.png"
"URBAN SAVUNMA SANAYİ LTD.ŞTİ.","","","www.urbansavunma.com.tr","","SARAY MAH. BEKİR ADIBELLİ BULVARI NO:30 KAHRAMANKAZAN/ANKARA","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/06/urban.jpg"
"ÜÇLER GALVANO SAN. VE TİC. LTD. ŞTİ.","0(212) 549 31 75","0(212) 549 09 35","www.uclergalvano.com.tr","ucler@uclergalvano.com.tr","İkitelli OSB Mah. Galvano Teknik San. Sit. Nikel Sokak No 46 Başakşehir / İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/ucler-galvano-logo-495x400.jpg"
"ÜNA ENERJİ VE YAPI SİSTEMLERİ A.Ş","90 (0) 212 220 47 88","","www.uneco.com.tr","info@una.com","Maslak Mah. Taşyoncası Sok. Maslak 1453 Sitesi T4-B Blok No:25 Sarıyer – İstanbul, Türkiye","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/12/L_Uneco.jpg"
"ÜNİMETAL HASSAS DÖKÜM MAKİNE VE YEDEK PARÇA SAN. TİC. LTD. ŞTİ","0(216) 591 08 70","0(216) 591 08 79","www.unimetal.com.tr","info@unimetal.com.tr","İstanbul Deri Organize San. Bölgesi Keratin Sok. No:2 Yc-19 Özel Parsel 34956 Tuzla İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/unimetal-logo-495x400.jpg"
"ÜNTEL KABLOLARI SAN. VE TİC.A.Ş.","0262 722 93 30","0262 722 94 42","www.untel.com.tr","onur@untel.com.tr","Makine OSB 6. Cadde no:4 Dilovası/Kocaeli","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/LOGO_Ünitel.jpg"
"VARZENE METAL SAN. VE TİC. A.Ş.","0(216) 593 90 66","0(216) 593 12 20","www.varzene.com","info@varzene.com","İTOSB 3. Cadde No:10 Tepeören - Tuzla/İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/VARZENE-METAL-SAN.-VE-TİC.-A.Ş.-Logo-300x300.jpg"
"VOLO KOMPOZİT VE MÜHENDİSLİK LTD.ŞTİ.","0850 532 86 56","0850 532 86 55","www.volo.com.tr","cigdem@volo.com.tr","Saray Mah. 1072 Sok. No:4/13 Kazan/Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/LOGO_volo.jpg"
